<<<<<<< HEAD
﻿NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
360011901913,NY-331400010000-331400011610,3600119,NY-331400010000,09,12,A-TECH HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #14,Kings County,50 BEDFORD AVE,BROOKLYN,NY,11222,3906,(718)218-9301,11,City: Large,No,No,Yes,Yes,334.00000,32.99000,10.1000000,268.00000,8.00000
361716001518,NY-280205030000-280205030002,3617160,NY-280205030000,KG,05,ABBEY LANE SCHOOL,LEVITTOWN UNION FREE SCHOOL DISTRICT,Nassau County,239 GARDINERS AVE,LEVITTOWN,NY,11756,3750,(516)434-7402,21,Suburb: Large,No,No,Yes,No,635.00000,49.00000,13.0000000,71.00000,32.00000
361563001352,NY-061700010000-061700010011,3615630,NY-061700010000,PK,04,ABRAHAM LINCOLN ELEMENTARY SCHOOL,JAMESTOWN CITY SCHOOL DISTRICT,Chautauqua County,301 FRONT ST,JAMESTOWN,NY,14701,6286,(716)483-4412,32,Town: Distant,No,No,Yes,Yes,384.00000,30.50000,12.6000000,184.00000,0.00000
360015201906,NY-332100010000-332100011410,3600152,NY-332100010000,09,12,ABRAHAM LINCOLN HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #21,Kings County,2800 OCEAN PKWY,BROOKLYN,NY,11235,7962,(718)333-7400,11,City: Large,No,No,Yes,Yes,1914.00000,121.03000,15.8000000,1411.00000,44.00000
360231000002,NY-630918080000-630918080001,3602310,NY-630918080000,KG,06,ABRAHAM WING SCHOOL,GLENS FALLS COMMON SCHOOL DISTRICT,Warren County,120 LAWRENCE ST,GLENS FALLS,NY,12801,3758,(518)792-3231,13,City: Small,No,No,Yes,Yes,163.00000,15.74000,10.4000000,112.00000,8.00000
360798000568,NY-010500010000-010500010005,3607980,NY-010500010000,KG,05,ABRAM LANSING SCHOOL,COHOES CITY SCHOOL DISTRICT,Albany County,26 JAMES ST,COHOES,NY,12047,3299,(518)237-5044,21,Suburb: Large,No,No,Yes,Yes,384.00000,30.01000,12.8000000,221.00000,6.00000
360009505916,NY-331700010000-331700011382,3600095,NY-331700010000,06,12,ACAD FOR COLLEGE PREP AND CAREER EXP,NEW YORK CITY GEOGRAPHIC DISTRICT #17,Kings County,911 FLATBUSH AVE,BROOKLYN,NY,11226,,(718)564-2566,11,City: Large,No,No,Yes,Yes,359.00000,22.01000,16.3000000,292.00000,7.00000
360008805810,NY-321100010000-321100011270,3600088,NY-321100010000,09,12,ACAD-SCHOLARSHIP & ENTREPRENEURSHIP,NEW YORK CITY GEOGRAPHIC DISTRICT #11,Bronx County,921 E 228TH ST,BRONX,NY,10466,,(718)696-3840,11,City: Large,No,No,Yes,Yes,363.00000,27.83000,13.0000000,261.00000,7.00000
360100106154,NY-320700860957-320700860957,3601001,NY-320700860957,KG,08,ACADEMIC LEADERSHIP CHARTER SCHOOL,ACADEMIC LEADERSHIP CHARTER SCHOOL,Bronx County,677 E 141ST ST,BRONX,NY,10454,,(718)585-4215,11,City: Large,Yes,No,Yes,Yes,523.00000,20.00000,26.2000000,464.00000,22.00000
360099706131,NY-280201860934-280201860934,3600997,NY-280201860934,PK,12,ACADEMY CHARTER SCHOOL,ACADEMY CHARTER SCHOOL,Nassau County,117 N FRANKLIN AVE,HEMPSTEAD,NY,11550,1314,(516)408-2200,21,Suburb: Large,Yes,No,Yes,Yes,1356.00000,95.00000,14.3000000,945.00000,211.00000
360116906639,NY-280202861142-280202861142,3601169,NY-280202861142,KG,03,ACADEMY CHARTER SCHOOL-UNIONDALE,ACADEMY CHARTER SCHOOL-UNIONDALE,Nassau County,100 CHARLES LINDBERGH BLVD,UNIONDALE,NY,11553,,(516)408-2200,21,Suburb: Large,Yes,No,Yes,Yes,180.00000,12.00000,15.0000000,129.00000,13.00000
360010206070,NY-343000010000-343000011301,3600102,NY-343000010000,09,12,ACADEMY FOR CAREERS IN TELEVISION AND FILM,NEW YORK CITY GEOGRAPHIC DISTRICT #30,Queens County,1-50 51ST AVE,LONG ISLAND CITY,NY,11101,,(718)609-3330,11,City: Large,No,No,–,–,563.00000,38.00000,14.8000000,286.00000,29.00000
360009606054,NY-331800010000-331800011637,3600096,NY-331800010000,09,12,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,NEW YORK CITY GEOGRAPHIC DISTRICT #18,Kings County,6565 FLATLANDS AVE,BROOKLYN,NY,11236,,(718)968-4101,11,City: Large,No,No,Yes,Yes,300.00000,22.00000,13.6000000,234.00000,7.00000
360009705866,NY-333200010000-333200011403,3600097,NY-333200010000,09,12,ACADEMY FOR EXCELLENCE IN LEADERSHIP,NEW YORK CITY GEOGRAPHIC DISTRICT #32,Kings County,400 IRVING AVE,BROOKLYN,NY,11237,,(718)381-7100,11,City: Large,No,No,Yes,Yes,232.00000,21.00000,11.0000000,202.00000,7.00000
360010006067,NY-342800010000-342800010303,3600100,NY-342800010000,PK,04,ACADEMY FOR EXCELLENCE THROUGH THE ARTS (THE),NEW YORK CITY GEOGRAPHIC DISTRICT #28,Queens County,108-55 69TH ST,FOREST HILLS,NY,11375,,(718)459-1358,11,City: Large,No,No,–,–,209.00000,15.01000,13.9000000,39.00000,12.00000
360009506200,NY-331700010000-331700011751,3600095,NY-331700010000,09,12,ACADEMY FOR HEALTH CAREERS,NEW YORK CITY GEOGRAPHIC DISTRICT #17,Kings County,150 ALBANY AVE,BROOKLYN,NY,11213,,(718)773-0128,11,City: Large,No,No,Yes,Yes,301.00000,27.01000,11.1000000,240.00000,12.00000
360008605981,NY-320900010000-320900011365,3600086,NY-320900010000,09,12,ACADEMY FOR LANGUAGE AND TECHNOLOGY,NEW YORK CITY GEOGRAPHIC DISTRICT # 9,Bronx County,1700 MACOMBS RD,BRONX,NY,10453,,(718)731-0219,11,City: Large,No,No,Yes,Yes,319.00000,22.99000,13.9000000,318.00000,1.00000
360010202535,NY-343000010000-343000010235,3600102,NY-343000010000,06,08,ACADEMY FOR NEW AMERICANS,NEW YORK CITY GEOGRAPHIC DISTRICT #30,Queens County,30-14 30TH ST,ASTORIA,NY,11102,,(718)956-4140,11,City: Large,No,No,Yes,Yes,109.00000,10.01000,10.9000000,97.00000,3.00000
360008706297,NY-321000010000-321000010363,3600087,NY-321000010000,06,08,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,NEW YORK CITY GEOGRAPHIC DISTRICT #10,Bronx County,120 E 184TH ST,BRONX,NY,10468,,(718)220-3139,11,City: Large,No,No,Yes,Yes,586.00000,44.00000,13.3000000,525.00000,9.00000
360007706363,NY-310200010000-310200011546,3600077,NY-310200010000,09,12,ACADEMY FOR SOFTWARE ENGINEERING,NEW YORK CITY GEOGRAPHIC DISTRICT # 2,New York County,40 IRVING PL,NEW YORK,NY,10003,,(212)253-3299,11,City: Large,No,No,Yes,Yes,456.00000,34.02000,13.4000000,277.00000,29.00000
360012005884,NY-331900010000-331900011404,3600120,NY-331900010000,06,12,ACADEMY FOR YOUNG WRITERS,NEW YORK CITY GEOGRAPHIC DISTRICT #19,Kings County,1065 ELTON ST,BROOKLYN,NY,11208,,(718)688-7230,11,City: Large,No,No,Yes,Yes,552.00000,46.01000,12.0000000,445.00000,23.00000
360010202562,NY-343000010000-343000011575,3600102,NY-343000010000,09,12,ACADEMY OF AMERICAN STUDIES,NEW YORK CITY GEOGRAPHIC DISTRICT #30,Queens County,28-04 41ST AVE,LONG ISLAND CITY,NY,11101,,(718)361-8786,11,City: Large,No,No,–,–,1002.00000,47.81000,21.0000000,532.00000,89.00000
360008405920,NY-320700010000-320700010343,3600084,NY-320700010000,06,08,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,NEW YORK CITY GEOGRAPHIC DISTRICT # 7,Bronx County,345 BROOK AVE,BRONX,NY,10454,,(718)292-3883,11,City: Large,No,No,Yes,Yes,310.00000,20.99000,14.8000000,284.00000,3.00000
360009105901,NY-331300010000-331300011492,3600091,NY-331300010000,KG,08,ACADEMY OF ARTS AND LETTERS,NEW YORK CITY GEOGRAPHIC DISTRICT #13,Kings County,225 ADELPHI ST,BROOKLYN,NY,11205,,(718)222-1605,11,City: Large,No,No,–,–,526.00000,36.01000,14.6000000,104.00000,14.00000
360009805828,NY-342400010000-342400011264,3600098,NY-342400010000,09,12,ACADEMY OF FINANCE AND ENTERPRISE,NEW YORK CITY GEOGRAPHIC DISTRICT #24,Queens County,30-20 THOMSON AVE,LONG ISLAND CITY,NY,11101,,(718)389-3623,11,City: Large,No,No,Yes,Yes,646.00000,32.01000,20.2000000,467.00000,52.00000
360119006669,NY-261600861153-261600861153,3601190,NY-261600861153,05,05,ACADEMY OF HEALTH SCIENCES CHARTER SCHOOL,ACADEMY OF HEALTH SCIENCES CHARTER SCHOOL,†,1001 LAKE AVE,ROCHESTER,NY,14613,,(585)207-0590,†,N,Yes,†,†,†,†,†,†,†,†
360009505885,NY-331700010000-331700011408,3600095,NY-331700010000,09,12,ACADEMY OF HOSPITALITY AND TOURISM,NEW YORK CITY GEOGRAPHIC DISTRICT #17,Kings County,911 FLATBUSH AVE,BROOKLYN,NY,11226,,(718)564-2580,11,City: Large,No,No,Yes,Yes,189.00000,15.00000,12.6000000,172.00000,5.00000
360012006046,NY-331900010000-331900011618,3600120,NY-331900010000,09,12,ACADEMY OF INNOVATIVE TECHNOLOGY,NEW YORK CITY GEOGRAPHIC DISTRICT #19,Kings County,999 JAMAICA AVE,BROOKLYN,NY,11208,,(718)827-2469,11,City: Large,No,No,Yes,Yes,426.00000,36.00000,11.8000000,330.00000,22.00000
360012306079,NY-342700010000-342700011309,3600123,NY-342700010000,06,12,ACADEMY OF MEDICAL TECHNOLOGY - A COLLEGE BOARD SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #27,Queens County,8-21 BAY 25TH ST,FAR ROCKAWAY,NY,11691,,(718)471-3571,11,City: Large,No,No,Yes,Yes,621.00000,45.67000,13.6000000,498.00000,12.00000
360008405786,NY-320700010000-320700010298,3600084,NY-320700010000,06,08,ACADEMY OF PUBLIC RELATIONS,NEW YORK CITY GEOGRAPHIC DISTRICT # 7,Bronx County,778 FOREST AVE,BRONX,NY,10456,,(718)665-8866,11,City: Large,No,No,Yes,Yes,262.00000,24.00000,10.9000000,237.00000,0.00000
360015106120,NY-332000010000-332000010682,3600151,NY-332000010000,KG,05,ACADEMY OF TALENTED SCHOLARS (THE),NEW YORK CITY GEOGRAPHIC DISTRICT #20,Kings County,50 AVE P,BROOKLYN,NY,11218,,(718)621-2730,11,City: Large,No,No,–,–,388.00000,50.01000,7.8000000,146.00000,16.00000
360105306289,NY-343000860998-343000860998,3601053,NY-343000860998,KG,06,ACADEMY OF THE CITY CHARTER SCHOOL,ACADEMY OF THE CITY CHARTER SCHOOL,Queens County,31-29 60TH ST,WOODSIDE,NY,11377,,(718)487-9857,11,City: Large,Yes,No,Yes,Yes,411.00000,19.00000,21.6000000,244.00000,44.00000
360009705552,NY-333200010000-333200011552,3600097,NY-333200010000,09,12,ACADEMY OF URBAN PLANNING AND ENGINEERING (THE),NEW YORK CITY GEOGRAPHIC DISTRICT #32,Kings County,400 IRVING AVE,BROOKLYN,NY,11237,,(718)381-7100,11,City: Large,No,No,Yes,Yes,232.00000,21.00000,11.0000000,222.00000,7.00000
360585006262,NY-140600010000-140600010133,3605850,NY-140600010000,07,12,ACADEMY SCHOOL,BUFFALO CITY SCHOOL DISTRICT,Erie County,425 SOUTH PARK,BUFFALO,NY,14204,,(716)816-3270,11,City: Large,No,No,Yes,Yes,138.00000,27.01000,5.1000000,113.00000,0.00000
360411000172,NY-580505020000-580505020005,3604110,NY-580505020000,KG,05,ACADEMY STREET ELEMENTARY SCHOOL,BAYPORT-BLUE POINT UNION FREE SCHOOL DISTRICT,Suffolk County,150 ACADEMY ST,BAYPORT,NY,11705,1798,(631)472-7850,21,Suburb: Large,No,No,–,–,318.00000,29.00000,11.0000000,28.00000,0.00000
362667001421,NY-520302060000-520302060011,3626670,NY-520302060000,06,08,ACADIA MIDDLE SCHOOL,SHENENDEHOWA CENTRAL SCHOOL DISTRICT,Saratoga County,970 RT 146,CLIFTON PARK,NY,12065,3685,(518)881-0450,21,Suburb: Large,No,No,–,–,776.00000,52.02000,14.9000000,132.00000,13.00000
360009005692,NY-321200010000-321200010341,3600090,NY-321200010000,06,08,ACCION ACADEMY,NEW YORK CITY GEOGRAPHIC DISTRICT #12,Bronx County,977 FOX ST,BRONX,NY,10459,,(718)378-1649,11,City: Large,No,No,Yes,Yes,396.00000,29.00000,13.7000000,375.00000,6.00000
362706003675,NY-580801060000-580801060013,3627060,NY-580801060000,PK,05,ACCOMPSETT ELEMENTARY SCHOOL,SMITHTOWN CENTRAL SCHOOL DISTRICT,Suffolk County,1 LINCOLN ST,SMITHTOWN,NY,11787,1695,(631)382-4155,21,Suburb: Large,No,No,–,–,538.00000,42.19000,12.8000000,46.00000,3.00000
362706005840,NY-580801060000-580801060019,3627060,NY-580801060000,06,08,ACCOMPSETT MIDDLE SCHOOL,SMITHTOWN CENTRAL SCHOOL DISTRICT,Suffolk County,660 MEADOW RD,SMITHTOWN,NY,11787,1697,(631)382-2305,21,Suburb: Large,No,Yes,–,–,577.00000,46.74000,12.3000000,51.00000,7.00000
360009806223,NY-342400010000-342400010290,3600098,NY-342400010000,PK,05,ACE ACADEMY FOR SCHOLARS AT THE GERALDINE FERRARO CAMPUS,NEW YORK CITY GEOGRAPHIC DISTRICT #24,Queens County,55-20 METROPOLITAN AVE,RIDGEWOOD,NY,11385,,(718)571-6900,11,City: Large,No,No,–,–,589.00000,35.02000,16.8000000,328.00000,52.00000
361407001149,NY-660803020000-660803020001,3614070,NY-660803020000,03,12,ACHIEVE ALTERNATIVE HIGH SCHOOL,HAWTHORNE-CEDAR KNOLLS UNION FREE SCHOOL DISTRICT,Westchester County,226 LINDA AVE,HAWTHORNE,NY,10532,2099,(914)749-2939,21,Suburb: Large,No,No,Yes,Yes,43.00000,6.01000,7.2000000,22.00000,0.00000
360102806237,NY-331900860933-331900860933,3601028,NY-331900860933,KG,08,ACHIEVEMENT FIRST APOLLO CHARTER SCHOOL,ACHIEVEMENT FIRST APOLLO CHARTER SCHOOL,Kings County,350 LINWOOD ST,BROOKLYN,NY,11208,,(347)471-2620,11,City: Large,Yes,No,Yes,Yes,865.00000,78.23000,11.1000000,701.00000,70.00000
360110906421,NY-331900860993-331900860993,3601109,NY-331900860993,KG,07,ACHIEVEMENT FIRST ASPIRE CHARTER SCHOOL,ACHIEVEMENT FIRST ASPIRE CHARTER SCHOOL,Kings County,982 HEGEMAN AVE,BROOKLYN,NY,11208,,(347)838-0205,11,City: Large,Yes,No,Yes,Yes,638.00000,62.99000,10.1000000,484.00000,49.00000
360096906014,NY-332300860912-332300860912,3600969,NY-332300860912,KG,12,ACHIEVEMENT FIRST BROWNSVILLE CHARTER SCHOOL,ACHIEVEMENT FIRST BROWNSVILLE CHARTER SCHOOL,Kings County,2021 BERGEN ST-RM 149,BROOKLYN,NY,11233,,(347)471-2600,11,City: Large,Yes,No,Yes,Yes,1099.00000,60.00000,18.3000000,798.00000,25.00000
360014705821,NY-331700860879-331700860879,3600147,NY-331700860879,KG,12,ACHIEVEMENT FIRST CROWN HEIGHTS CHARTER SCHOOL,ACHIEVEMENT FIRST CROWN HEIGHTS CHARTER SCHOOL,Kings County,790 E NEW YORK AVE,BROOKLYN,NY,11203,,(347)471-2580,11,City: Large,Yes,No,Yes,Yes,1287.00000,82.34000,15.6000000,879.00000,103.00000
360014905824,NY-331900860880-331900860880,3600149,NY-331900860880,KG,12,ACHIEVEMENT FIRST EAST NEW YORK CHARTER SCHOOL,ACHIEVEMENT FIRST EAST NEW YORK CHARTER SCHOOL,Kings County,557 PENNSYLVANIA AVE,BROOKLYN,NY,11207,,(718)485-4924,11,City: Large,Yes,No,Yes,Yes,–,64.00000,†,816.00000,91.00000
360017005867,NY-331300860902-331300860902,3600170,NY-331300860902,KG,08,ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL,ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL,Kings County,510 WAVERLY AVE,BROOKLYN,NY,11238,2702,(718)622-5994,11,City: Large,Yes,No,Yes,Yes,805.00000,68.60000,11.7000000,500.00000,40.00000
360111206517,NY-331900861072-331900861072,3601112,NY-331900861072,KG,06,ACHIEVEMENT FIRST LINDEN CHARTER SCHOOL,ACHIEVEMENT FIRST LINDEN CHARTER SCHOOL,Kings County,800 VAN SICLEN AVE,BROOKLYN,NY,11207,,(347)471-2700,11,City: Large,Yes,No,Yes,Yes,562.00000,7.00000,80.3000000,442.00000,7.00000
360112406457,NY-333200861045-333200861045,3601124,NY-333200861045,KG,06,ACHIEVEMENT FIRST NORTH BROOKLYN PREPARATORY CHARTER SCHOOL,ACHIEVEMENT FIRST NORTH BROOKLYN PREPARATORY CHARTER SCHOOL,Kings County,200 WOODBINE ST,BROOKLYN,NY,11221,,(347)471-2690,11,City: Large,Yes,No,Yes,Yes,533.00000,56.79000,9.4000000,431.00000,36.00000
360114306591,NY-331700861086-331700861086,3601143,NY-331700861086,KG,08,ACHIEVEMENT FIRST VOYAGER CHARTER SCHOOL,ACHIEVEMENT FIRST VOYAGER CHARTER SCHOOL,Kings County,601 PARKSIDE AVE,BROOKLYN,NY,11226,,(347)471-2640,11,City: Large,Yes,No,Yes,Yes,242.00000,40.00000,6.1000000,176.00000,12.00000
360016605902,NY-333200860906-333200860906,3600166,NY-333200860906,KG,08,ACHIEVEMENT FIRST-BUSHWICK CHARTER SCHOOL,ACHIEVEMENT FIRST-BUSHWICK CHARTER SCHOOL,Kings County,1300 GREENE AVE,BROOKLYN,NY,11237,4502,(347)471-2560,11,City: Large,Yes,No,Yes,Yes,914.00000,84.89000,10.8000000,713.00000,65.00000
360009102478,NY-331300010000-331300011499,3600091,NY-331300010000,09,12,ACORN COMMUNITY HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #13,Kings County,561 GRAND AVE,BROOKLYN,NY,11238,,(718)789-2258,11,City: Large,No,No,Yes,Yes,156.00000,9.00000,17.3000000,129.00000,2.00000
360012206032,NY-342500010000-342500010244,3600122,NY-342500010000,PK,03,ACTIVE LEARNING ELEMENTARY SCHOOL (THE),NEW YORK CITY GEOGRAPHIC DISTRICT #25,Queens County,137-20 FRANKLIN AVE,FLUSHING,NY,11367,,(718)445-5730,11,City: Large,No,No,Yes,Yes,454.00000,29.00000,15.7000000,324.00000,34.00000
360237000007,NY-570101040000-570101040002,3602370,NY-570101040000,06,12,ADDISON MIDDLE/HIGH SCHOOL,ADDISON CENTRAL SCHOOL DISTRICT,Steuben County,1 COLWELL ST,ADDISON,NY,14801,1335,(607)359-2241,42,Rural: Distant,No,No,Yes,Yes,563.00000,48.03000,11.7000000,260.00000,26.00000
360504000241,NY-410401060000-410401060005,3605040,NY-410401060000,09,12,ADIRONDACK HIGH SCHOOL,ADIRONDACK CENTRAL SCHOOL DISTRICT,Oneida County,8181 STATE RT 294,BOONVILLE,NY,13309,1200,(315)942-9250,42,Rural: Distant,No,No,Yes,Yes,359.00000,26.00000,13.8000000,134.00000,24.00000
360504004187,NY-410401060000-410401060001,3605040,NY-410401060000,06,08,ADIRONDACK MIDDLE SCHOOL,ADIRONDACK CENTRAL SCHOOL DISTRICT,Oneida County,8181 STATE RT 294,BOONVILLE,NY,13309,1200,(315)942-9202,42,Rural: Distant,No,No,Yes,Yes,285.00000,21.65000,13.2000000,117.00000,23.00000
360119506687,NY-320700861154-320700861154,3601195,NY-320700861154,09,09,AECI II: NYC CHARTER HS-COMP ENGIN,AECI II: NYC CHARTER HS-COMP ENGIN,†,423 EAST 138TH ST,BRONX,NY,10454,,(917)295-8867,†,N,Yes,†,†,†,†,†,†,†,†
362961003984,NY-031601060000-031601060021,3629610,NY-031601060000,KG,05,AFRICAN ROAD ELEMENTARY SCHOOL,VESTAL CENTRAL SCHOOL DISTRICT,Broome County,600 S BENITA BLVD,VESTAL,NY,13850,2698,(607)757-2311,22,Suburb: Midsize,No,No,Yes,No,257.00000,18.00000,14.3000000,74.00000,4.00000
360240000010,NY-080101040000-080101040002,3602400,NY-080101040000,PK,05,AFTON ELEMENTARY SCHOOL,AFTON CENTRAL SCHOOL DISTRICT,Chenango County,PO BOX 5,AFTON,NY,13730,0005,(607)639-8234,42,Rural: Distant,No,No,Yes,Yes,282.00000,23.01000,12.3000000,163.00000,5.00000
360240000011,NY-080101040000-080101040003,3602400,NY-080101040000,06,12,AFTON JUNIOR/SENIOR HIGH SCHOOL,AFTON CENTRAL SCHOOL DISTRICT,Chenango County,PO BOX 5,AFTON,NY,13730,0005,(607)639-8201,42,Rural: Distant,No,No,Yes,Yes,247.00000,27.02000,9.1000000,114.00000,5.00000
360243000012,NY-142101040000-142101040001,3602430,NY-142101040000,PK,05,AKRON ELEMENTARY SCHOOL,AKRON CENTRAL SCHOOL DISTRICT,Erie County,47 BLOOMINGDALE AVE,AKRON,NY,14001,1197,(716)542-5050,31,Town: Fringe,No,No,Yes,Yes,571.00000,40.02000,14.3000000,228.00000,32.00000
360243000013,NY-142101040000-142101040002,3602430,NY-142101040000,09,12,AKRON HIGH SCHOOL,AKRON CENTRAL SCHOOL DISTRICT,Erie County,47 BLOOMINGDALE AVE,AKRON,NY,14001,1197,(716)542-5030,31,Town: Fringe,No,No,–,–,442.00000,33.02000,13.4000000,128.00000,14.00000
360243005012,NY-142101040000-142101040003,3602430,NY-142101040000,06,08,AKRON MIDDLE SCHOOL,AKRON CENTRAL SCHOOL DISTRICT,Erie County,47 BLOOMINGDALE AVE,AKRON,NY,14001,1197,(716)542-5040,31,Town: Fringe,No,No,Yes,Yes,342.00000,26.02000,13.1000000,141.00000,14.00000
361098000875,NY-280522030000-280522030001,3610980,NY-280522030000,KG,05,ALBANY AVENUE ELEMENTARY SCHOOL,FARMINGDALE UNION FREE SCHOOL DISTRICT,Nassau County,101 ALBANY AVE,NORTH MASSAPEQUA,NY,11758,2199,(516)434-5510,21,Suburb: Large,No,No,–,–,539.00000,42.00000,12.8000000,45.00000,7.00000
361738001541,NY-580104030000-580104030001,3617380,NY-580104030000,KG,05,ALBANY AVENUE SCHOOL,LINDENHURST UNION FREE SCHOOL DISTRICT,Suffolk County,180 ALBANY AVE,LINDENHURST,NY,11757,0621,(631)867-3150,21,Suburb: Large,No,No,Yes,No,414.00000,31.01000,13.4000000,151.00000,16.00000
360016205855,NY-010100860899-010100860899,3600162,NY-010100860899,KG,08,ALBANY COMMUNITY CHARTER SCHOOL,ALBANY COMMUNITY CHARTER SCHOOL,Albany County,65 KRANK ST,ALBANY,NY,12202,1150,(518)433-1500,13,City: Small,Yes,No,Yes,Yes,647.00000,38.01000,17.0000000,536.00000,28.00000
362937003946,NY-412300010000-412300010003,3629370,NY-412300010000,KG,06,ALBANY ELEMENTARY SCHOOL,UTICA CITY SCHOOL DISTRICT,Oneida County,1151 ALBANY ST,UTICA,NY,13501,3300,(315)368-6500,13,City: Small,No,Yes,Yes,Yes,622.00000,34.00000,18.3000000,468.00000,22.00000
